"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"13359","Private/Catholic","White","Single/Absent Parent",-0.37,"Bachelors","Bachelor's",TRUE,95,24,45.8,"2",FALSE,FALSE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13360","Private/Catholic","White","Two Parents",0.47,"Attend PS/Associate's","Advanced Degree",TRUE,95,24,65.52,"3",FALSE,TRUE,7,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13361","Private/Catholic","Black","Two Parents",0.73,"Advanced Degree","Advanced Degree",FALSE,95,24,55.74,"2",FALSE,TRUE,10,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,6,8
"13362","Private/Catholic","Hispanic","Two Parents",1.33,"Advanced Degree","Advanced Degree",TRUE,95,24,75.12,"4",FALSE,TRUE,12,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,12,12
"13363","Private/Catholic","White","Single/Absent Parent",-0.04,"Attend PS/Associate's","Bachelor's",FALSE,95,24,44.95,NA,FALSE,NA,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,6,7
"13364","Private/Catholic","White","Two Parents",-0.11,"Attend PS/Associate's","Advanced Degree",TRUE,95,24,60.71,"3",FALSE,TRUE,7,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,8
"13365","Private/Catholic","White","Two Parents",0.96,"Bachelors","Bachelor's",TRUE,95,24,49.75,"4",FALSE,TRUE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13366","Private/Catholic","White","Two Parents",-0.47,"Attend PS/Associate's","Bachelor's",TRUE,95,24,56.85,"4",FALSE,TRUE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,6
"13367","Private/Catholic","White","Two Parents",1.02,"Advanced Degree","Advanced Degree",TRUE,95,24,57.45,"4",FALSE,TRUE,10,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,8
"13368","Private/Catholic","API","Two Parents",-0.5,"Some HS/GED","Bachelor's",TRUE,95,24,49.58,"4",FALSE,TRUE,4,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13369","Private/Catholic","White","Two Parents",-0.01,"Attend PS/Associate's","Advanced Degree",TRUE,95,24,50.61,"3",FALSE,TRUE,7,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13370","Private/Catholic","White","Single/Absent Parent",0.46,"Bachelors","Bachelor's",TRUE,95,24,61.57,"4",FALSE,TRUE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,10
"13371","Private/Catholic","White","Two Parents",1.13,"Advanced Degree","Bachelor's",TRUE,95,24,60.62,"3",FALSE,TRUE,10,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13372","Private/Catholic","White","Single/Absent Parent",-0.84,"Some HS/GED","Bachelor's",TRUE,95,24,48.74,"4",FALSE,TRUE,4,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,6,7
"13373","Private/Catholic","White","Two Parents",0,"Bachelors","Bachelor's",TRUE,95,24,65.22,NA,FALSE,NA,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13374","Private/Catholic","White","Two Parents",0.07,"Some HS/GED","Advanced Degree",TRUE,95,24,58.82,"3",FALSE,FALSE,4,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13375","Private/Catholic","White","Two Parents",-0.28,"Attend PS/Associate's","Bachelor's",TRUE,95,24,54.31,NA,FALSE,NA,6,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,8
"13376","Private/Catholic","White","Two Parents",0.11,"Attend PS/Associate's","Bachelor's",TRUE,95,24,55.57,"2",FALSE,FALSE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,6,8
"13377","Private/Catholic","White","Two Parents",0.2,"Attend PS/Associate's","Bachelor's",TRUE,95,24,59.65,"4",FALSE,TRUE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13378","Private/Catholic","White","Two Parents",0.04,"Some HS/GED","Bachelor's",TRUE,67,18.855,55.96,"3",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,12
"13379","Private/Catholic","White","Two Parents",0.55,"Attend PS/Associate's","Advanced Degree",TRUE,67,18.855,66.11,"4",FALSE,TRUE,6,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,10
"13380","Private/Catholic","White","Two Parents",0.14,"Attend PS/Associate's","Advanced Degree",TRUE,67,18.855,66.92,"4",FALSE,TRUE,6,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,8
"13381","Private/Catholic","Hispanic","Two Parents",-0.5,"Some HS/GED",NA,NA,67,18.855,48.86,"2",FALSE,FALSE,4,7,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,NA,8
"13382","Private/Catholic","Hispanic","Two Parents",-1.03,"Attend PS/Associate's","Advanced Degree",NA,67,18.855,42.06,"1",TRUE,FALSE,7,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,6,6
"13383","Private/Catholic","White","Two Parents",0.8,"Bachelors","Advanced Degree",TRUE,67,18.855,61,"3",FALSE,TRUE,8,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,12
"13384","Private/Catholic","Hispanic","Two Parents",-0.63,"Some HS/GED","Advanced Degree",TRUE,67,18.855,48.73,NA,TRUE,NA,1,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,NA,6
"13385","Private/Catholic","Hispanic","Two Parents",-0.49,"Attend PS/Associate's","Advanced Degree",NA,67,18.855,52.52,"2",FALSE,FALSE,6,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,8
"13386","Private/Catholic","White","Single/Absent Parent",0.15,"Bachelors","Bachelor's",FALSE,67,18.855,55.76,"2",TRUE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,8
"13387","Private/Catholic","Hispanic","Two Parents",-0.14,"Some HS/GED","Bachelor's",TRUE,67,18.855,53.74,"3",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,10,8
"13388","Private/Catholic","Hispanic","Two Parents",-0.37,"Attend PS/Associate's","Bachelor's",NA,67,18.855,43.23,"1",FALSE,FALSE,5,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,6,6
"13389","Private/Catholic","Black","Two Parents",0.14,"Bachelors","Bachelor's",NA,67,18.855,47.37,"2",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,8
"13390","Private/Catholic","White","Two Parents",0.78,"Bachelors","Advanced Degree",TRUE,67,18.855,67.3,"4",FALSE,TRUE,8,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,10
"13391","Private/Catholic","White","Two Parents",0.57,"Bachelors","Advanced Degree",TRUE,67,18.855,56.75,"4",FALSE,TRUE,8,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,NA,8
"13392","Private/Catholic","API","Single/Absent Parent",-0.09,"Bachelors","Bachelor's",NA,67,18.855,37.17,"2",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,NA,8
"13393","Private/Catholic","White","Two Parents",1.46,"Advanced Degree",NA,TRUE,67,18.855,49.6,"2",FALSE,FALSE,12,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,8
"13394","Private/Catholic","White","Two Parents",-0.26,"Attend PS/Associate's","Bachelor's",TRUE,67,18.855,57.35,"4",FALSE,TRUE,6,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,12
"13395","Private/Catholic","Hispanic","Single/Absent Parent",-1.13,"Some HS/GED","Advanced Degree",FALSE,67,18.855,57.31,"1",FALSE,FALSE,1,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,10,8
"13396","Private/Catholic","White","Two Parents",0.55,"Bachelors","Bachelor's",TRUE,67,18.855,63.59,"4",FALSE,TRUE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,12
"13397","Private/Catholic","Hispanic","Two Parents",-0.29,"Some HS/GED","Advanced Degree",NA,67,18.855,44.58,"4",FALSE,TRUE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,NA,8
"13398","Private/Catholic","White","Two Parents",-0.45,"Attend PS/Associate's","Bachelor's",TRUE,67,18.855,62.05,"3",FALSE,FALSE,6,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,7
"13399","Private/Catholic","White","Single/Absent Parent",0.17,"Bachelors","Advanced Degree",NA,67,18.855,43.79,"2",FALSE,FALSE,8,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,NA,6
"13400","Private/Catholic","White","Two Parents",0.2,"Some HS/GED","Advanced Degree",TRUE,67,18.855,48.72,"4",FALSE,TRUE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,10,12
"13401","Private/Catholic","Black","Single/Absent Parent",0.46,"Bachelors","Bachelor's",TRUE,67,18.855,62.66,"4",FALSE,TRUE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=5%",FALSE,8,12
"13402","Private/Catholic","White","Two Parents",0.75,"Bachelors","Bachelor's",TRUE,85,29.065,66.26,"4",FALSE,TRUE,8,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,NA
"13403","Private/Catholic",NA,"Two Parents",NA,NA,"Advanced Degree",NA,85,29.065,62.36,"3",FALSE,FALSE,NA,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13404","Private/Catholic","White","Two Parents",-0.5,"Some HS/GED","Bachelor's",TRUE,85,29.065,68.46,"4",FALSE,TRUE,4,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,NA
"13405","Private/Catholic","White","Single/Absent Parent",0.35,"Advanced Degree","Bachelor's",TRUE,85,29.065,49.15,"4",FALSE,FALSE,10,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13406","Private/Catholic","White","Two Parents",-0.03,"Attend PS/Associate's","Bachelor's",TRUE,85,29.065,58.79,"3",FALSE,FALSE,6,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13407","Private/Catholic","White","Two Parents",0.58,"Bachelors","Bachelor's",TRUE,85,29.065,61.78,"4",FALSE,TRUE,8,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,NA
"13408","Private/Catholic","White","Two Parents",0.1,"Attend PS/Associate's","Bachelor's",TRUE,85,29.065,57.92,"1",FALSE,FALSE,6,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,7,NA
"13409","Private/Catholic","White","Two Parents",-0.12,"Attend PS/Associate's","Bachelor's",FALSE,85,29.065,58.31,"3",FALSE,TRUE,7,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13410","Private/Catholic","White","Single/Absent Parent",0.71,"Advanced Degree","Advanced Degree",TRUE,85,29.065,69.52,"4",FALSE,TRUE,10,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,NA
"13411","Private/Catholic","White","Two Parents",0.25,"Advanced Degree","Advanced Degree",TRUE,85,29.065,46.77,"4",FALSE,FALSE,12,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13412","Private/Catholic","White","Two Parents",0.31,"Attend PS/Associate's","Advanced Degree",TRUE,85,29.065,56.52,"2",FALSE,FALSE,6,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13413","Private/Catholic",NA,"Two Parents",NA,NA,"Bachelor's",NA,85,29.065,51.65,"4",FALSE,TRUE,NA,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13414","Private/Catholic","API","Two Parents",0.95,"Bachelors","Advanced Degree",TRUE,85,29.065,47.1,"2",FALSE,FALSE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13415","Private/Catholic","AI/AN/Mixed","Two Parents",1.22,"Advanced Degree","Bachelor's",TRUE,85,29.065,54.22,"2",FALSE,TRUE,10,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,8
"13416","Private/Catholic","White","Two Parents",0.37,"Advanced Degree","Bachelor's",TRUE,85,29.065,60.93,"3",FALSE,TRUE,10,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13417","Private/Catholic","White","Two Parents",0.89,"Bachelors","Bachelor's",TRUE,85,29.065,47.93,"4",FALSE,FALSE,8,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13418","Private/Catholic","White","Two Parents",0.98,"Bachelors","Bachelor's",TRUE,85,29.065,63.49,"2",FALSE,TRUE,8,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,NA
"13419","Private/Catholic","White","Two Parents",-0.38,"Some HS/GED","Advanced Degree",FALSE,85,29.065,53.58,"3",FALSE,FALSE,4,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13420","Private/Catholic","White","Two Parents",1.12,"Bachelors","Advanced Degree",TRUE,85,29.065,60.86,"4",FALSE,TRUE,8,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,NA
"13421","Private/Catholic",NA,"Two Parents",NA,NA,"Bachelor's",NA,85,29.065,71.42,"4",FALSE,TRUE,NA,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13422","Private/Catholic","White","Two Parents",1.29,"Advanced Degree","Advanced Degree",TRUE,85,29.065,55.93,"3",FALSE,FALSE,12,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,NA
"13423","Private/Catholic","White","Two Parents",-0.26,"Some HS/GED","Bachelor's",TRUE,85,29.065,59.98,"3",FALSE,FALSE,4,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13424","Private/Catholic","White","Two Parents",1.04,"Bachelors","Bachelor's",TRUE,85,29.065,65.59,"2",FALSE,FALSE,8,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,NA
"13425","Private/Catholic","White","Two Parents",-0.34,"Attend PS/Associate's","Advanced Degree",TRUE,100,29.065,63.22,"4",FALSE,TRUE,7,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"13426","Private/Catholic","White","Single/Absent Parent",0.23,"Attend PS/Associate's","Bachelor's",TRUE,100,29.065,48.01,"4",FALSE,TRUE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13427","Private/Catholic","White","Two Parents",0.48,"Bachelors","Bachelor's",TRUE,100,29.065,64.6,"2",FALSE,TRUE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,NA,8
"13428","Private/Catholic","White","Two Parents",0.49,"Attend PS/Associate's","Bachelor's",TRUE,100,29.065,67.02,"4",FALSE,TRUE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13429","Private/Catholic","White","Two Parents",-0.29,"Some HS/GED","Advanced Degree",TRUE,100,29.065,63.76,"4",FALSE,TRUE,4,12,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"13430","Private/Catholic","White","Two Parents",1.13,"Advanced Degree","Bachelor's",TRUE,100,29.065,63.18,"3",FALSE,TRUE,10,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"13431","Private/Catholic","White","Two Parents",0.96,"Advanced Degree","Advanced Degree",TRUE,100,29.065,56.94,NA,FALSE,NA,10,12,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,10
"13432","Private/Catholic","White","Single/Absent Parent",0.81,"Advanced Degree","Advanced Degree",TRUE,100,29.065,64.72,"3",FALSE,TRUE,12,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13433","Private/Catholic","Hispanic","Two Parents",1.08,"Advanced Degree","Bachelor's",TRUE,100,29.065,53.27,"3",FALSE,TRUE,12,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,NA,8
"13434","Private/Catholic","AI/AN/Mixed","Single/Absent Parent",0.39,"Advanced Degree","Advanced Degree",TRUE,100,29.065,50.69,"3",FALSE,TRUE,12,12,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,6,NA
"13435","Private/Catholic","White","Two Parents",1.21,"Advanced Degree","Bachelor's",TRUE,100,29.065,64.05,"4",FALSE,TRUE,10,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,10
"13436","Private/Catholic","White","Two Parents",1.3,"Advanced Degree","Bachelor's",TRUE,100,29.065,56.2,"4",FALSE,TRUE,10,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"13437","Private/Catholic","White","Two Parents",-0.42,"Attend PS/Associate's","Advanced Degree",TRUE,100,29.065,52.66,"4",FALSE,TRUE,5,12,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"13438","Private/Catholic","White","Two Parents",0.66,"Bachelors","Advanced Degree",TRUE,100,29.065,60.24,"3",FALSE,TRUE,8,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13439","Private/Catholic","White","Two Parents",-0.28,"Attend PS/Associate's","Bachelor's",TRUE,100,29.065,52.15,"3",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,NA,6
"13440","Private/Catholic","White","Two Parents",0.75,"Bachelors","Advanced Degree",TRUE,100,29.065,66.63,"2",FALSE,FALSE,8,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"13441","Private/Catholic","Black","Two Parents",-0.37,"Attend PS/Associate's","Bachelor's",TRUE,100,29.065,48.21,"4",FALSE,FALSE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,7
"13442","Private/Catholic","White","Two Parents",0.15,"Bachelors","Bachelor's",TRUE,100,29.065,66.21,"3",FALSE,FALSE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,10
"13443","Private/Catholic","White","Two Parents",-0.68,"Some HS/GED","Bachelor's",TRUE,100,29.065,53.47,"3",FALSE,FALSE,4,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13444","Private/Catholic","White","Two Parents",0.94,"Advanced Degree","Advanced Degree",TRUE,95,25.993,62.51,"3",FALSE,FALSE,10,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,10,8
"13445","Private/Catholic","White","Two Parents",0.5,"Attend PS/Associate's","Advanced Degree",TRUE,95,25.993,59.66,"4",FALSE,FALSE,5,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13446","Private/Catholic","White","Two Parents",1.8,"Advanced Degree","Bachelor's",TRUE,95,25.993,49.15,"4",FALSE,TRUE,12,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,10,8
"13447","Private/Catholic","White","Two Parents",0.37,"Bachelors","Advanced Degree",TRUE,95,25.993,58.54,"4",FALSE,TRUE,8,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13448","Private/Catholic","White","Two Parents",-0.42,"Some HS/GED","Bachelor's",TRUE,95,25.993,60.13,"2",FALSE,FALSE,4,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13449","Private/Catholic","White","Two Parents",0.04,"Attend PS/Associate's","Advanced Degree",TRUE,95,25.993,55.41,"4",FALSE,TRUE,6,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13450","Private/Catholic","Hispanic","Two Parents",0.75,"Bachelors","Bachelor's",FALSE,95,25.993,43.78,"2",FALSE,FALSE,8,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13451","Private/Catholic","White","Two Parents",0.06,"Attend PS/Associate's","Bachelor's",TRUE,95,25.993,45.81,"2",FALSE,FALSE,5,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,7,NA
"13452","Private/Catholic","White","Two Parents",0.08,"Bachelors","Advanced Degree",TRUE,95,25.993,62.22,"2",FALSE,FALSE,8,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13453","Private/Catholic","White","Two Parents",1.13,"Advanced Degree","Advanced Degree",TRUE,95,25.993,55.51,"1",FALSE,FALSE,10,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13454","Private/Catholic","White","Two Parents",-0.37,"Attend PS/Associate's","Advanced Degree",TRUE,95,25.993,58.72,"4",FALSE,TRUE,7,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,12,8
"13455","Private/Catholic","Black","Two Parents",0.71,"Attend PS/Associate's","Advanced Degree",TRUE,95,25.993,57.69,"4",FALSE,TRUE,7,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,10,7
"13456","Private/Catholic","Black","Single/Absent Parent",-0.66,"Attend PS/Associate's","Bachelor's",TRUE,95,25.993,44.18,"2",FALSE,FALSE,7,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,4,6
"13457","Private/Catholic","White","Single/Absent Parent",-0.05,"Advanced Degree","Bachelor's",TRUE,95,25.993,62.07,"4",FALSE,TRUE,10,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13458","Private/Catholic","White","Two Parents",0.12,"Bachelors","Bachelor's",TRUE,95,25.993,45.54,"2",FALSE,TRUE,8,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,4,NA
"13459","Private/Catholic","White","Two Parents",1.11,"Advanced Degree","Advanced Degree",TRUE,95,25.993,69.88,"4",FALSE,TRUE,12,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,12,8
"13460","Private/Catholic","White","Single/Absent Parent",-0.59,"Some HS/GED","Bachelor's",NA,90,19.764,42.98,"1",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,6,4
"13461","Private/Catholic","White","Single/Absent Parent",-0.03,"Attend PS/Associate's","Advanced Degree",TRUE,90,19.764,53.59,"2",FALSE,FALSE,7,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13462","Private/Catholic","White","Two Parents",1.25,"Advanced Degree","Bachelor's",FALSE,90,19.764,59.61,"4",FALSE,TRUE,12,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13463","Private/Catholic",NA,"Two Parents",NA,NA,"Advanced Degree",NA,90,19.764,64.28,"4",FALSE,TRUE,NA,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,NA,NA
"13464","Private/Catholic","White","Two Parents",-0.49,"Some HS/GED","Advanced Degree",TRUE,90,19.764,59.6,"3",FALSE,FALSE,4,12,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13465","Private/Catholic","White","Two Parents",-0.47,"Some HS/GED","Bachelor's",TRUE,90,19.764,49.42,"1",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,6,4
"13466","Private/Catholic","White","Single/Absent Parent",0.41,"Advanced Degree",NA,NA,90,19.764,48.45,"1",TRUE,FALSE,12,7,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,4,4
"13467","Private/Catholic","White","Single/Absent Parent",1.05,"Advanced Degree","Bachelor's",TRUE,90,19.764,70.28,"3",FALSE,FALSE,10,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13468","Private/Catholic","White","Two Parents",1.15,"Advanced Degree","Advanced Degree",TRUE,90,19.764,62.04,"4",FALSE,TRUE,10,12,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,12,8
"13469","Private/Catholic","White","Two Parents",0.98,"Bachelors","Bachelor's",TRUE,90,19.764,58.92,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13470","Private/Catholic","White","Two Parents",1.15,"Advanced Degree","Bachelor's",NA,90,19.764,62.09,"4",FALSE,TRUE,10,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13471","Private/Catholic","White","Two Parents",1.08,"Advanced Degree","Advanced Degree",TRUE,90,19.764,57.55,"3",FALSE,TRUE,10,12,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13472","Private/Catholic","White","Single/Absent Parent",-0.13,"Attend PS/Associate's","Bachelor's",TRUE,90,19.764,48.16,"1",FALSE,FALSE,7,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,NA,4
"13473","Private/Catholic","White","Two Parents",0.55,"Advanced Degree","Advanced Degree",TRUE,90,19.764,64.83,NA,FALSE,NA,12,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13474","Private/Catholic","API","Two Parents",0.46,"Bachelors","Bachelor's",TRUE,90,19.764,52.07,"1",FALSE,FALSE,8,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,4
"13475","Private/Catholic","White","Two Parents",0.02,"Some HS/GED","Bachelor's",TRUE,90,19.764,44.12,"2",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,7,4
"13476","Private/Catholic","White","Two Parents",0.49,"Attend PS/Associate's","Advanced Degree",TRUE,90,19.764,60.34,"4",FALSE,FALSE,5,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13477","Private/Catholic","White","Two Parents",0.98,"Bachelors","Advanced Degree",TRUE,-7,NA,72.4,"4",FALSE,TRUE,8,12,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,10,12
"13478","Private/Catholic","White","Two Parents",0.55,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,62.11,"4",FALSE,TRUE,7,10,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,10,12
"13479","Private/Catholic","White","Two Parents",0.52,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,69.33,"4",FALSE,TRUE,6,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,10,10
"13480","Private/Catholic","White","Two Parents",-0.16,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,64.53,"3",FALSE,FALSE,7,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,10,8
